,overall_run_index,simulation_run_index,consumer_index,mae
825,0,25,1,0.6580263051936869
826,0,26,1,0.6580264341978758
827,0,27,1,0.6580265232019796
828,0,28,1,0.6580265728026058
829,0,29,1,0.6580265835914395
830,0,30,1,0.6580265561552191
831,0,31,1,0.6580264910757126
832,0,32,1,0.6580263889296962
833,0,33,1,0.6777752176806251
834,0,34,1,0.6608070734688671
835,0,35,1,0.6430643349738154
836,0,36,1,0.6430533170647348
837,0,37,1,0.6607719600579878
838,0,38,1,0.6606787307134978
839,0,39,1,0.6606667247957891
840,0,40,1,0.6775031817927359
841,0,41,1,0.68131297244548
842,0,42,1,0.6614415879807914
843,0,43,1,0.6614421813873906
844,0,44,1,0.6614427302656147
845,0,45,1,0.661443235272034
846,0,46,1,0.6614436970579447
847,0,47,1,0.6614441162693292
848,0,48,1,0.6614444935468176
849,0,49,1,0.6614448295256521
850,0,0,2,0.6523272511320103
851,0,1,2,0.670045863997621
852,0,2,2,0.652219809731708
853,0,3,2,0.6522079009264222
854,0,4,2,0.652196039383314
855,0,5,2,0.6521842258020323
856,0,6,2,0.6521724608559282
857,0,7,2,0.6521607451921914
858,0,8,2,0.6561685817697132
859,0,9,2,0.6560975505378421
860,0,10,2,0.656085935276559
861,0,11,2,0.660420238989497
862,0,12,2,0.6603037129351621
863,0,13,2,0.6602922003554147
864,0,14,2,0.6602807399076844
865,0,15,2,0.6602693320861279
866,0,16,2,0.6434095427706515
867,0,17,2,0.6433974561183626
868,0,18,2,0.6433861549331725
869,0,19,2,0.6611047696472961
870,0,20,2,0.6610111372808654
871,0,21,2,0.6778475345557385
872,0,22,2,0.6580256721413175
873,0,23,2,0.658025924774188
874,0,24,2,0.6580261355879125
875,0,25,2,0.6580263051936869
876,0,26,2,0.6580264341978758
877,0,27,2,0.6580265232019796
878,0,28,2,0.6580265728026058
879,0,29,2,0.6580265835914395
880,0,30,2,0.6580265561552191
881,0,31,2,0.6580264910757126
882,0,32,2,0.6580263889296962
883,0,33,2,0.6777752176806251
884,0,34,2,0.6608070734688671
885,0,35,2,0.6430643349738154
886,0,36,2,0.6430533170647348
887,0,37,2,0.6607719600579878
888,0,38,2,0.6606787307134978
889,0,39,2,0.6606667247957891
890,0,40,2,0.6775031817927359
891,0,41,2,0.68131297244548
892,0,42,2,0.6614415879807914
893,0,43,2,0.6614421813873906
894,0,44,2,0.6614427302656147
895,0,45,2,0.661443235272034
896,0,46,2,0.6614436970579447
897,0,47,2,0.6614441162693292
898,0,48,2,0.6614444935468176
899,0,49,2,0.6614448295256521
900,0,0,3,0.6523272511320103
901,0,1,3,0.670045863997621
902,0,2,3,0.652219809731708
903,0,3,3,0.6522079009264222
904,0,4,3,0.652196039383314
905,0,5,3,0.6521842258020323
906,0,6,3,0.6521724608559282
907,0,7,3,0.6521607451921914
908,0,8,3,0.6561685817697132
909,0,9,3,0.6560975505378421
910,0,10,3,0.656085935276559
911,0,11,3,0.660420238989497
912,0,12,3,0.6603037129351621
913,0,13,3,0.6602922003554147
914,0,14,3,0.6602807399076844
915,0,15,3,0.6602693320861279
916,0,16,3,0.6434095427706515
917,0,17,3,0.6433974561183626
918,0,18,3,0.6433861549331725
919,0,19,3,0.6611047696472961
920,0,20,3,0.6610111372808654
921,0,21,3,0.6778475345557385
922,0,22,3,0.6580256721413175
923,0,23,3,0.658025924774188
924,0,24,3,0.6580261355879125
925,0,25,3,0.6580263051936869
926,0,26,3,0.6580264341978758
927,0,27,3,0.6580265232019796
928,0,28,3,0.6580265728026058
929,0,29,3,0.6580265835914395
930,0,30,3,0.6580265561552191
931,0,31,3,0.6580264910757126
932,0,32,3,0.6580263889296962
933,0,33,3,0.6777752176806251
934,0,34,3,0.6608070734688671
935,0,35,3,0.6430643349738154
936,0,36,3,0.6430533170647348
937,0,37,3,0.6607719600579878
938,0,38,3,0.6606787307134978
939,0,39,3,0.6606667247957891
940,0,40,3,0.6775031817927359
941,0,41,3,0.68131297244548
942,0,42,3,0.6614415879807914
943,0,43,3,0.6614421813873906
944,0,44,3,0.6614427302656147
945,0,45,3,0.661443235272034
946,0,46,3,0.6614436970579447
947,0,47,3,0.6614441162693292
948,0,48,3,0.6614444935468176
949,0,49,3,0.6614448295256521
950,0,0,4,0.6523272511320103
951,0,1,4,0.670045863997621
952,0,2,4,0.652219809731708
953,0,3,4,0.6522079009264222
954,0,4,4,0.652196039383314
955,0,5,4,0.6521842258020323
956,0,6,4,0.6521724608559282
957,0,7,4,0.6521607451921914
958,0,8,4,0.6561685817697132
959,0,9,4,0.6560975505378421
960,0,10,4,0.656085935276559
961,0,11,4,0.660420238989497
962,0,12,4,0.6603037129351621
963,0,13,4,0.6602922003554147
964,0,14,4,0.6602807399076844
965,0,15,4,0.6602693320861279
966,0,16,4,0.6434095427706515
967,0,17,4,0.6433974561183626
968,0,18,4,0.6433861549331725
969,0,19,4,0.6611047696472961
970,0,20,4,0.6610111372808654
971,0,21,4,0.6778475345557385
972,0,22,4,0.6580256721413175
973,0,23,4,0.658025924774188
974,0,24,4,0.6580261355879125
975,0,25,4,0.6580263051936869
976,0,26,4,0.6580264341978758
977,0,27,4,0.6580265232019796
978,0,28,4,0.6580265728026058
979,0,29,4,0.6580265835914395
980,0,30,4,0.6580265561552191
981,0,31,4,0.6580264910757126
982,0,32,4,0.6580263889296962
983,0,33,4,0.6777752176806251
984,0,34,4,0.6608070734688671
985,0,35,4,0.6430643349738154
986,0,36,4,0.6430533170647348
987,0,37,4,0.6607719600579878
988,0,38,4,0.6606787307134978
989,0,39,4,0.6606667247957891
990,0,40,4,0.6775031817927359
991,0,41,4,0.68131297244548
992,0,42,4,0.6614415879807914
993,0,43,4,0.6614421813873906
994,0,44,4,0.6614427302656147
995,0,45,4,0.661443235272034
996,0,46,4,0.6614436970579447
997,0,47,4,0.6614441162693292
998,0,48,4,0.6614444935468176
999,0,49,4,0.6614448295256521
